commit 7cae4e616421f7f31e3ea4d8fa8885057f945573
Author: Francois Colleoni <110899888+inoelloc@users.noreply.github.com>
Date:   Thu Jun 27 15:25:22 2024 +0200

    MAINT: numpy 2.0 support (#220)
    
    * MAINT: numpy 2.0 support
    
    * MAINT: numpy 2.0 support - add f90wrap lower bound
    
    * MAINT: numpy 2.0 support - elsize in mesh + multiset estimate test

TEST NAME                                                 |STATUS
optimize.zero-vic3l-lr.multi-linear.control_vector        |NON MODIFIED
optimize.zero-vic3l-lr.multi-linear.iter_cost             |NON MODIFIED
optimize.zero-vic3l-lr.multi-linear.sim_q                 |NON MODIFIED
optimize.zero-vic3l-lr.multi-polynomial.control_vector    |NON MODIFIED
optimize.zero-vic3l-lr.multi-polynomial.iter_cost         |NON MODIFIED
optimize.zero-vic3l-lr.multi-polynomial.sim_q             |NON MODIFIED
optimize.zero-vic3l-lr.uniform.control_vector             |NON MODIFIED
optimize.zero-vic3l-lr.uniform.iter_cost                  |NON MODIFIED
optimize.zero-vic3l-lr.uniform.sim_q                      |NON MODIFIED
precipitation_indices.d1                                  |NON MODIFIED
precipitation_indices.d2                                  |NON MODIFIED
precipitation_indices.hg                                  |NON MODIFIED
precipitation_indices.std                                 |NON MODIFIED
precipitation_indices.vg                                  |NON MODIFIED
setup_io.daily_interannual_pet                            |NON MODIFIED
setup_io.descriptor_name                                  |NON MODIFIED
setup_io.dt                                               |NON MODIFIED
setup_io.end_time                                         |NON MODIFIED
setup_io.hydrological_module                              |NON MODIFIED
setup_io.pet_conversion_factor                            |NON MODIFIED
setup_io.pet_format                                       |NON MODIFIED
setup_io.prcp_conversion_factor                           |NON MODIFIED
setup_io.prcp_format                                      |NON MODIFIED
setup_io.read_descriptor                                  |NON MODIFIED
setup_io.read_pet                                         |NON MODIFIED
setup_io.read_prcp                                        |NON MODIFIED
setup_io.read_qobs                                        |NON MODIFIED
setup_io.routing_module                                   |NON MODIFIED
setup_io.start_time                                       |NON MODIFIED
signatures.cont_obs_by_obs                                |NON MODIFIED
signatures.cont_sim_by_obs                                |NON MODIFIED
signatures.cont_sim_by_sim                                |NON MODIFIED
signatures.event_obs_by_obs                               |NON MODIFIED
signatures.event_sim_by_obs                               |NON MODIFIED
signatures.event_sim_by_sim                               |NON MODIFIED
xy_mesh.active_cell                                       |NON MODIFIED
xy_mesh.area                                              |NON MODIFIED
xy_mesh.area_dln                                          |NON MODIFIED
xy_mesh.code                                              |NON MODIFIED
xy_mesh.cpar_to_rowcol                                    |NON MODIFIED
xy_mesh.cscpar                                            |NON MODIFIED
xy_mesh.dx                                                |NON MODIFIED
xy_mesh.dy                                                |NON MODIFIED
xy_mesh.flwacc                                            |NON MODIFIED
xy_mesh.flwdir                                            |NON MODIFIED
xy_mesh.flwdst                                            |NON MODIFIED
xy_mesh.flwpar                                            |NON MODIFIED
xy_mesh.gauge_pos                                         |NON MODIFIED
xy_mesh.nac                                               |NON MODIFIED
xy_mesh.ncol                                              |NON MODIFIED
xy_mesh.ncpar                                             |NON MODIFIED
xy_mesh.ng                                                |NON MODIFIED
xy_mesh.npar                                              |NON MODIFIED
xy_mesh.nrow                                              |NON MODIFIED
xy_mesh.xmin                                              |NON MODIFIED
xy_mesh.xres                                              |NON MODIFIED
xy_mesh.ymax                                              |NON MODIFIED
xy_mesh.yres                                              |NON MODIFIED
