commit 234951d2ce5d8629558ad245f509a3ae3b8a9d0f
Merge: 64a96c5 ccc178d
Author: Apolline Elbaz <aelbaz@localhost.localdomain>
Date:   Wed Jul 24 16:45:17 2024 +0200

    Merge branch 'main' into exponential_store_GR6

TEST NAME                                                 |STATUS
optimize.zero-gr4-kw.multi-polynomial.iter_cost           |NON MODIFIED
optimize.zero-gr4-kw.multi-polynomial.sim_q               |NON MODIFIED
optimize.zero-gr4-kw.uniform.control_vector               |NON MODIFIED
optimize.zero-gr4-kw.uniform.iter_cost                    |NON MODIFIED
optimize.zero-gr4-kw.uniform.sim_q                        |NON MODIFIED
optimize.zero-gr4-lag0.ann.sim_q                          |NON MODIFIED
optimize.zero-gr4-lag0.distributed.control_vector         |NON MODIFIED
optimize.zero-gr4-lag0.distributed.iter_cost              |NON MODIFIED
optimize.zero-gr4-lag0.distributed.sim_q                  |NON MODIFIED
optimize.zero-gr4-lag0.multi-linear.control_vector        |NON MODIFIED
optimize.zero-gr4-lag0.multi-linear.iter_cost             |NON MODIFIED
optimize.zero-gr4-lag0.multi-linear.sim_q                 |NON MODIFIED
optimize.zero-gr4-lag0.multi-polynomial.control_vector    |NON MODIFIED
optimize.zero-gr4-lag0.multi-polynomial.iter_cost         |NON MODIFIED
optimize.zero-gr4-lag0.multi-polynomial.sim_q             |NON MODIFIED
optimize.zero-gr4-lag0.uniform.control_vector             |NON MODIFIED
optimize.zero-gr4-lag0.uniform.iter_cost                  |NON MODIFIED
optimize.zero-gr4-lag0.uniform.sim_q                      |NON MODIFIED
optimize.zero-gr4-lr.ann.sim_q                            |NON MODIFIED
optimize.zero-gr4-lr.distributed.control_vector           |NON MODIFIED
optimize.zero-gr4-lr.distributed.iter_cost                |NON MODIFIED
optimize.zero-gr4-lr.distributed.sim_q                    |NON MODIFIED
optimize.zero-gr4-lr.multi-linear.control_vector          |NON MODIFIED
optimize.zero-gr4-lr.multi-linear.iter_cost               |NON MODIFIED
optimize.zero-gr4-lr.multi-linear.sim_q                   |NON MODIFIED
optimize.zero-gr4-lr.multi-polynomial.control_vector      |NON MODIFIED
optimize.zero-gr4-lr.multi-polynomial.iter_cost           |NON MODIFIED
optimize.zero-gr4-lr.multi-polynomial.sim_q               |NON MODIFIED
optimize.zero-gr4-lr.uniform.control_vector               |NON MODIFIED
optimize.zero-gr4-lr.uniform.iter_cost                    |NON MODIFIED
optimize.zero-gr4-lr.uniform.sim_q                        |NON MODIFIED
optimize.zero-gr5-kw.ann.sim_q                            |NON MODIFIED
optimize.zero-gr5-kw.distributed.control_vector           |NON MODIFIED
optimize.zero-gr5-kw.distributed.iter_cost                |NON MODIFIED
optimize.zero-gr5-kw.distributed.sim_q                    |NON MODIFIED
optimize.zero-gr5-kw.multi-linear.control_vector          |NON MODIFIED
optimize.zero-gr5-kw.multi-linear.iter_cost               |NON MODIFIED
optimize.zero-gr5-kw.multi-linear.sim_q                   |NON MODIFIED
optimize.zero-gr5-kw.multi-polynomial.control_vector      |NON MODIFIED
optimize.zero-gr5-kw.multi-polynomial.iter_cost           |NON MODIFIED
optimize.zero-gr5-kw.multi-polynomial.sim_q               |NON MODIFIED
optimize.zero-gr5-kw.uniform.control_vector               |NON MODIFIED
optimize.zero-gr5-kw.uniform.iter_cost                    |NON MODIFIED
optimize.zero-gr5-kw.uniform.sim_q                        |NON MODIFIED
optimize.zero-gr5-lag0.ann.sim_q                          |NON MODIFIED
optimize.zero-gr5-lag0.distributed.control_vector         |NON MODIFIED
optimize.zero-gr5-lag0.distributed.iter_cost              |NON MODIFIED
optimize.zero-gr5-lag0.distributed.sim_q                  |NON MODIFIED
optimize.zero-gr5-lag0.multi-linear.control_vector        |NON MODIFIED
optimize.zero-gr5-lag0.multi-linear.iter_cost             |NON MODIFIED
optimize.zero-gr5-lag0.multi-linear.sim_q                 |NON MODIFIED
optimize.zero-gr5-lag0.multi-polynomial.control_vector    |NON MODIFIED
optimize.zero-gr5-lag0.multi-polynomial.iter_cost         |NON MODIFIED
optimize.zero-gr5-lag0.multi-polynomial.sim_q             |NON MODIFIED
optimize.zero-gr5-lag0.uniform.control_vector             |NON MODIFIED
optimize.zero-gr5-lag0.uniform.iter_cost                  |NON MODIFIED
optimize.zero-gr5-lag0.uniform.sim_q                      |NON MODIFIED
optimize.zero-gr5-lr.ann.sim_q                            |NON MODIFIED
optimize.zero-gr5-lr.distributed.control_vector           |NON MODIFIED
optimize.zero-gr5-lr.distributed.iter_cost                |NON MODIFIED
optimize.zero-gr5-lr.distributed.sim_q                    |NON MODIFIED
optimize.zero-gr5-lr.multi-linear.control_vector          |NON MODIFIED
optimize.zero-gr5-lr.multi-linear.iter_cost               |NON MODIFIED
optimize.zero-gr5-lr.multi-linear.sim_q                   |NON MODIFIED
optimize.zero-gr5-lr.multi-polynomial.control_vector      |NON MODIFIED
optimize.zero-gr5-lr.multi-polynomial.iter_cost           |NON MODIFIED
optimize.zero-gr5-lr.multi-polynomial.sim_q               |NON MODIFIED
optimize.zero-gr5-lr.uniform.control_vector               |NON MODIFIED
optimize.zero-gr5-lr.uniform.iter_cost                    |NON MODIFIED
optimize.zero-gr5-lr.uniform.sim_q                        |NON MODIFIED
optimize.zero-gr6-kw.ann.sim_q                            |ADDED
optimize.zero-gr6-kw.distributed.control_vector           |ADDED
optimize.zero-gr6-kw.distributed.iter_cost                |ADDED
optimize.zero-gr6-kw.distributed.sim_q                    |ADDED
optimize.zero-gr6-kw.multi-linear.control_vector          |ADDED
optimize.zero-gr6-kw.multi-linear.iter_cost               |ADDED
optimize.zero-gr6-kw.multi-linear.sim_q                   |ADDED
optimize.zero-gr6-kw.multi-polynomial.control_vector      |ADDED
optimize.zero-gr6-kw.multi-polynomial.iter_cost           |ADDED
optimize.zero-gr6-kw.multi-polynomial.sim_q               |ADDED
optimize.zero-gr6-kw.uniform.control_vector               |ADDED
optimize.zero-gr6-kw.uniform.iter_cost                    |ADDED
optimize.zero-gr6-kw.uniform.sim_q                        |ADDED
optimize.zero-gr6-lag0.ann.sim_q                          |ADDED
optimize.zero-gr6-lag0.distributed.control_vector         |ADDED
optimize.zero-gr6-lag0.distributed.iter_cost              |ADDED
optimize.zero-gr6-lag0.distributed.sim_q                  |ADDED
optimize.zero-gr6-lag0.multi-linear.control_vector        |ADDED
optimize.zero-gr6-lag0.multi-linear.iter_cost             |ADDED
optimize.zero-gr6-lag0.multi-linear.sim_q                 |ADDED
optimize.zero-gr6-lag0.multi-polynomial.control_vector    |ADDED
optimize.zero-gr6-lag0.multi-polynomial.iter_cost         |ADDED
optimize.zero-gr6-lag0.multi-polynomial.sim_q             |ADDED
optimize.zero-gr6-lag0.uniform.control_vector             |ADDED
optimize.zero-gr6-lag0.uniform.iter_cost                  |ADDED
optimize.zero-gr6-lag0.uniform.sim_q                      |ADDED
optimize.zero-gr6-lr.ann.sim_q                            |ADDED
optimize.zero-gr6-lr.distributed.control_vector           |ADDED
optimize.zero-gr6-lr.distributed.iter_cost                |ADDED
optimize.zero-gr6-lr.distributed.sim_q                    |ADDED
optimize.zero-gr6-lr.multi-linear.control_vector          |ADDED
optimize.zero-gr6-lr.multi-linear.iter_cost               |ADDED
optimize.zero-gr6-lr.multi-linear.sim_q                   |ADDED
optimize.zero-gr6-lr.multi-polynomial.control_vector      |ADDED
optimize.zero-gr6-lr.multi-polynomial.iter_cost           |ADDED
optimize.zero-gr6-lr.multi-polynomial.sim_q               |ADDED
optimize.zero-gr6-lr.uniform.control_vector               |ADDED
optimize.zero-gr6-lr.uniform.iter_cost                    |ADDED
optimize.zero-gr6-lr.uniform.sim_q                        |ADDED
optimize.zero-grd-kw.ann.sim_q                            |NON MODIFIED
optimize.zero-grd-kw.distributed.control_vector           |NON MODIFIED
optimize.zero-grd-kw.distributed.iter_cost                |NON MODIFIED
optimize.zero-grd-kw.distributed.sim_q                    |NON MODIFIED
optimize.zero-grd-kw.multi-linear.control_vector          |NON MODIFIED
optimize.zero-grd-kw.multi-linear.iter_cost               |NON MODIFIED
optimize.zero-grd-kw.multi-linear.sim_q                   |NON MODIFIED
optimize.zero-grd-kw.multi-polynomial.control_vector      |NON MODIFIED
optimize.zero-grd-kw.multi-polynomial.iter_cost           |NON MODIFIED
optimize.zero-grd-kw.multi-polynomial.sim_q               |NON MODIFIED
optimize.zero-grd-kw.uniform.control_vector               |NON MODIFIED
optimize.zero-grd-kw.uniform.iter_cost                    |NON MODIFIED
optimize.zero-grd-kw.uniform.sim_q                        |NON MODIFIED
optimize.zero-grd-lag0.ann.sim_q                          |NON MODIFIED
optimize.zero-grd-lag0.distributed.control_vector         |NON MODIFIED
optimize.zero-grd-lag0.distributed.iter_cost              |NON MODIFIED
optimize.zero-grd-lag0.distributed.sim_q                  |NON MODIFIED
optimize.zero-grd-lag0.multi-linear.control_vector        |NON MODIFIED
optimize.zero-grd-lag0.multi-linear.iter_cost             |NON MODIFIED
optimize.zero-grd-lag0.multi-linear.sim_q                 |NON MODIFIED
optimize.zero-grd-lag0.multi-polynomial.control_vector    |NON MODIFIED
optimize.zero-grd-lag0.multi-polynomial.iter_cost         |NON MODIFIED
optimize.zero-grd-lag0.multi-polynomial.sim_q             |NON MODIFIED
optimize.zero-grd-lag0.uniform.control_vector             |NON MODIFIED
optimize.zero-grd-lag0.uniform.iter_cost                  |NON MODIFIED
optimize.zero-grd-lag0.uniform.sim_q                      |NON MODIFIED
optimize.zero-grd-lr.ann.sim_q                            |NON MODIFIED
optimize.zero-grd-lr.distributed.control_vector           |NON MODIFIED
optimize.zero-grd-lr.distributed.iter_cost                |NON MODIFIED
optimize.zero-grd-lr.distributed.sim_q                    |NON MODIFIED
optimize.zero-grd-lr.multi-linear.control_vector          |NON MODIFIED
optimize.zero-grd-lr.multi-linear.iter_cost               |NON MODIFIED
optimize.zero-grd-lr.multi-linear.sim_q                   |NON MODIFIED
optimize.zero-grd-lr.multi-polynomial.control_vector      |NON MODIFIED
optimize.zero-grd-lr.multi-polynomial.iter_cost           |NON MODIFIED
optimize.zero-grd-lr.multi-polynomial.sim_q               |NON MODIFIED
optimize.zero-grd-lr.uniform.control_vector               |NON MODIFIED
optimize.zero-grd-lr.uniform.iter_cost                    |NON MODIFIED
optimize.zero-grd-lr.uniform.sim_q                        |NON MODIFIED
optimize.zero-loieau-kw.ann.sim_q                         |NON MODIFIED
optimize.zero-loieau-kw.distributed.control_vector        |NON MODIFIED
optimize.zero-loieau-kw.distributed.iter_cost             |NON MODIFIED
optimize.zero-loieau-kw.distributed.sim_q                 |NON MODIFIED
optimize.zero-loieau-kw.multi-linear.control_vector       |NON MODIFIED
optimize.zero-loieau-kw.multi-linear.iter_cost            |NON MODIFIED
optimize.zero-loieau-kw.multi-linear.sim_q                |NON MODIFIED
optimize.zero-loieau-kw.multi-polynomial.control_vector   |NON MODIFIED
optimize.zero-loieau-kw.multi-polynomial.iter_cost        |NON MODIFIED
optimize.zero-loieau-kw.multi-polynomial.sim_q            |NON MODIFIED
optimize.zero-loieau-kw.uniform.control_vector            |NON MODIFIED
optimize.zero-loieau-kw.uniform.iter_cost                 |NON MODIFIED
optimize.zero-loieau-kw.uniform.sim_q                     |NON MODIFIED
optimize.zero-loieau-lag0.ann.sim_q                       |NON MODIFIED
optimize.zero-loieau-lag0.distributed.control_vector      |NON MODIFIED
optimize.zero-loieau-lag0.distributed.iter_cost           |NON MODIFIED
optimize.zero-loieau-lag0.distributed.sim_q               |NON MODIFIED
optimize.zero-loieau-lag0.multi-linear.control_vector     |NON MODIFIED
optimize.zero-loieau-lag0.multi-linear.iter_cost          |NON MODIFIED
optimize.zero-loieau-lag0.multi-linear.sim_q              |NON MODIFIED
optimize.zero-loieau-lag0.multi-polynomial.control_vector |NON MODIFIED
optimize.zero-loieau-lag0.multi-polynomial.iter_cost      |NON MODIFIED
optimize.zero-loieau-lag0.multi-polynomial.sim_q          |NON MODIFIED
optimize.zero-loieau-lag0.uniform.control_vector          |NON MODIFIED
optimize.zero-loieau-lag0.uniform.iter_cost               |NON MODIFIED
optimize.zero-loieau-lag0.uniform.sim_q                   |NON MODIFIED
optimize.zero-loieau-lr.ann.sim_q                         |NON MODIFIED
optimize.zero-loieau-lr.distributed.control_vector        |NON MODIFIED
optimize.zero-loieau-lr.distributed.iter_cost             |NON MODIFIED
optimize.zero-loieau-lr.distributed.sim_q                 |NON MODIFIED
optimize.zero-loieau-lr.multi-linear.control_vector       |NON MODIFIED
optimize.zero-loieau-lr.multi-linear.iter_cost            |NON MODIFIED
optimize.zero-loieau-lr.multi-linear.sim_q                |NON MODIFIED
optimize.zero-loieau-lr.multi-polynomial.control_vector   |NON MODIFIED
optimize.zero-loieau-lr.multi-polynomial.iter_cost        |NON MODIFIED
optimize.zero-loieau-lr.multi-polynomial.sim_q            |NON MODIFIED
optimize.zero-loieau-lr.uniform.control_vector            |NON MODIFIED
optimize.zero-loieau-lr.uniform.iter_cost                 |NON MODIFIED
optimize.zero-loieau-lr.uniform.sim_q                     |NON MODIFIED
optimize.zero-vic3l-kw.ann.sim_q                          |NON MODIFIED
optimize.zero-vic3l-kw.distributed.control_vector         |NON MODIFIED
optimize.zero-vic3l-kw.distributed.iter_cost              |NON MODIFIED
optimize.zero-vic3l-kw.distributed.sim_q                  |NON MODIFIED
optimize.zero-vic3l-kw.multi-linear.control_vector        |NON MODIFIED
optimize.zero-vic3l-kw.multi-linear.iter_cost             |NON MODIFIED
optimize.zero-vic3l-kw.multi-linear.sim_q                 |NON MODIFIED
optimize.zero-vic3l-kw.multi-polynomial.control_vector    |NON MODIFIED
optimize.zero-vic3l-kw.multi-polynomial.iter_cost         |NON MODIFIED
optimize.zero-vic3l-kw.multi-polynomial.sim_q             |NON MODIFIED
optimize.zero-vic3l-kw.uniform.control_vector             |NON MODIFIED
optimize.zero-vic3l-kw.uniform.iter_cost                  |NON MODIFIED
optimize.zero-vic3l-kw.uniform.sim_q                      |NON MODIFIED
optimize.zero-vic3l-lag0.ann.sim_q                        |NON MODIFIED
optimize.zero-vic3l-lag0.distributed.control_vector       |NON MODIFIED
optimize.zero-vic3l-lag0.distributed.iter_cost            |NON MODIFIED
optimize.zero-vic3l-lag0.distributed.sim_q                |NON MODIFIED
optimize.zero-vic3l-lag0.multi-linear.control_vector      |NON MODIFIED
optimize.zero-vic3l-lag0.multi-linear.iter_cost           |NON MODIFIED
optimize.zero-vic3l-lag0.multi-linear.sim_q               |NON MODIFIED
optimize.zero-vic3l-lag0.multi-polynomial.control_vector  |NON MODIFIED
optimize.zero-vic3l-lag0.multi-polynomial.iter_cost       |NON MODIFIED
optimize.zero-vic3l-lag0.multi-polynomial.sim_q           |NON MODIFIED
optimize.zero-vic3l-lag0.uniform.control_vector           |NON MODIFIED
optimize.zero-vic3l-lag0.uniform.iter_cost                |NON MODIFIED
optimize.zero-vic3l-lag0.uniform.sim_q                    |NON MODIFIED
optimize.zero-vic3l-lr.ann.sim_q                          |NON MODIFIED
optimize.zero-vic3l-lr.distributed.control_vector         |NON MODIFIED
optimize.zero-vic3l-lr.distributed.iter_cost              |NON MODIFIED
optimize.zero-vic3l-lr.distributed.sim_q                  |NON MODIFIED
optimize.zero-vic3l-lr.multi-linear.control_vector        |NON MODIFIED
optimize.zero-vic3l-lr.multi-linear.iter_cost             |NON MODIFIED
optimize.zero-vic3l-lr.multi-linear.sim_q                 |NON MODIFIED
optimize.zero-vic3l-lr.multi-polynomial.control_vector    |NON MODIFIED
optimize.zero-vic3l-lr.multi-polynomial.iter_cost         |NON MODIFIED
optimize.zero-vic3l-lr.multi-polynomial.sim_q             |NON MODIFIED
optimize.zero-vic3l-lr.uniform.control_vector             |NON MODIFIED
optimize.zero-vic3l-lr.uniform.iter_cost                  |NON MODIFIED
optimize.zero-vic3l-lr.uniform.sim_q                      |NON MODIFIED
precipitation_indices.d1                                  |NON MODIFIED
precipitation_indices.d2                                  |NON MODIFIED
precipitation_indices.hg                                  |NON MODIFIED
precipitation_indices.std                                 |NON MODIFIED
precipitation_indices.vg                                  |NON MODIFIED
setup_io.daily_interannual_pet                            |NON MODIFIED
setup_io.descriptor_name                                  |NON MODIFIED
setup_io.dt                                               |NON MODIFIED
setup_io.end_time                                         |NON MODIFIED
setup_io.hydrological_module                              |NON MODIFIED
setup_io.pet_conversion_factor                            |NON MODIFIED
setup_io.pet_format                                       |NON MODIFIED
setup_io.prcp_conversion_factor                           |NON MODIFIED
setup_io.prcp_format                                      |NON MODIFIED
setup_io.read_descriptor                                  |NON MODIFIED
setup_io.read_pet                                         |NON MODIFIED
setup_io.read_prcp                                        |NON MODIFIED
setup_io.read_qobs                                        |NON MODIFIED
setup_io.routing_module                                   |NON MODIFIED
setup_io.start_time                                       |NON MODIFIED
signatures.cont_obs_by_obs                                |NON MODIFIED
signatures.cont_sim_by_obs                                |NON MODIFIED
signatures.cont_sim_by_sim                                |NON MODIFIED
signatures.event_obs_by_obs                               |NON MODIFIED
signatures.event_sim_by_obs                               |NON MODIFIED
signatures.event_sim_by_sim                               |NON MODIFIED
xy_mesh.active_cell                                       |NON MODIFIED
xy_mesh.area                                              |NON MODIFIED
xy_mesh.area_dln                                          |NON MODIFIED
xy_mesh.code                                              |NON MODIFIED
xy_mesh.cpar_to_rowcol                                    |NON MODIFIED
xy_mesh.cscpar                                            |NON MODIFIED
xy_mesh.dx                                                |NON MODIFIED
xy_mesh.dy                                                |NON MODIFIED
xy_mesh.flwacc                                            |NON MODIFIED
xy_mesh.flwdir                                            |NON MODIFIED
xy_mesh.flwdst                                            |NON MODIFIED
xy_mesh.flwpar                                            |NON MODIFIED
xy_mesh.gauge_pos                                         |NON MODIFIED
xy_mesh.nac                                               |NON MODIFIED
xy_mesh.ncol                                              |NON MODIFIED
xy_mesh.ncpar                                             |NON MODIFIED
xy_mesh.ng                                                |NON MODIFIED
xy_mesh.npar                                              |NON MODIFIED
xy_mesh.nrow                                              |NON MODIFIED
xy_mesh.xmin                                              |NON MODIFIED
xy_mesh.xres                                              |NON MODIFIED
xy_mesh.ymax                                              |NON MODIFIED
xy_mesh.yres                                              |NON MODIFIED
