commit 412a327dcf7e07dd7fec1fe0f412379ff4888771
Merge: 1f94212 b4013a2
Author: Francois Colleoni <110899888+inoelloc@users.noreply.github.com>
Date:   Fri Oct 20 13:57:22 2023 +0200

    Merge pull request #98 from DassHydro/maint-corporate-logo-readme
    
    MAINT: Update README.md

TEST NAME                                                 |STATUS
optimize.zero-loieau-kw.multi-polynomial.iter_cost        |ADDED
optimize.zero-loieau-kw.multi-polynomial.sim_q            |ADDED
optimize.zero-loieau-kw.uniform.control_vector            |ADDED
optimize.zero-loieau-kw.uniform.iter_cost                 |ADDED
optimize.zero-loieau-kw.uniform.sim_q                     |ADDED
optimize.zero-loieau-lag0.ann.sim_q                       |ADDED
optimize.zero-loieau-lag0.distributed.control_vector      |ADDED
optimize.zero-loieau-lag0.distributed.iter_cost           |ADDED
optimize.zero-loieau-lag0.distributed.sim_q               |ADDED
optimize.zero-loieau-lag0.multi-linear.control_vector     |ADDED
optimize.zero-loieau-lag0.multi-linear.iter_cost          |ADDED
optimize.zero-loieau-lag0.multi-linear.sim_q              |ADDED
optimize.zero-loieau-lag0.multi-polynomial.control_vector |ADDED
optimize.zero-loieau-lag0.multi-polynomial.iter_cost      |ADDED
optimize.zero-loieau-lag0.multi-polynomial.sim_q          |ADDED
optimize.zero-loieau-lag0.uniform.control_vector          |ADDED
optimize.zero-loieau-lag0.uniform.iter_cost               |ADDED
optimize.zero-loieau-lag0.uniform.sim_q                   |ADDED
optimize.zero-loieau-lr.ann.sim_q                         |ADDED
optimize.zero-loieau-lr.distributed.control_vector        |ADDED
optimize.zero-loieau-lr.distributed.iter_cost             |ADDED
optimize.zero-loieau-lr.distributed.sim_q                 |ADDED
optimize.zero-loieau-lr.multi-linear.control_vector       |ADDED
optimize.zero-loieau-lr.multi-linear.iter_cost            |ADDED
optimize.zero-loieau-lr.multi-linear.sim_q                |ADDED
optimize.zero-loieau-lr.multi-polynomial.control_vector   |ADDED
optimize.zero-loieau-lr.multi-polynomial.iter_cost        |ADDED
optimize.zero-loieau-lr.multi-polynomial.sim_q            |ADDED
optimize.zero-loieau-lr.uniform.control_vector            |ADDED
optimize.zero-loieau-lr.uniform.iter_cost                 |ADDED
optimize.zero-loieau-lr.uniform.sim_q                     |ADDED
optimize.zero-vic3l-kw.ann.sim_q                          |ADDED
optimize.zero-vic3l-kw.distributed.control_vector         |ADDED
optimize.zero-vic3l-kw.distributed.iter_cost              |ADDED
optimize.zero-vic3l-kw.distributed.sim_q                  |ADDED
optimize.zero-vic3l-kw.multi-linear.control_vector        |ADDED
optimize.zero-vic3l-kw.multi-linear.iter_cost             |ADDED
optimize.zero-vic3l-kw.multi-linear.sim_q                 |ADDED
optimize.zero-vic3l-kw.multi-polynomial.control_vector    |ADDED
optimize.zero-vic3l-kw.multi-polynomial.iter_cost         |ADDED
optimize.zero-vic3l-kw.multi-polynomial.sim_q             |ADDED
optimize.zero-vic3l-kw.uniform.control_vector             |ADDED
optimize.zero-vic3l-kw.uniform.iter_cost                  |ADDED
optimize.zero-vic3l-kw.uniform.sim_q                      |ADDED
optimize.zero-vic3l-lag0.ann.sim_q                        |ADDED
optimize.zero-vic3l-lag0.distributed.control_vector       |ADDED
optimize.zero-vic3l-lag0.distributed.iter_cost            |ADDED
optimize.zero-vic3l-lag0.distributed.sim_q                |ADDED
optimize.zero-vic3l-lag0.multi-linear.control_vector      |ADDED
optimize.zero-vic3l-lag0.multi-linear.iter_cost           |ADDED
optimize.zero-vic3l-lag0.multi-linear.sim_q               |ADDED
optimize.zero-vic3l-lag0.multi-polynomial.control_vector  |ADDED
optimize.zero-vic3l-lag0.multi-polynomial.iter_cost       |ADDED
optimize.zero-vic3l-lag0.multi-polynomial.sim_q           |ADDED
optimize.zero-vic3l-lag0.uniform.control_vector           |ADDED
optimize.zero-vic3l-lag0.uniform.iter_cost                |ADDED
optimize.zero-vic3l-lag0.uniform.sim_q                    |ADDED
optimize.zero-vic3l-lr.ann.sim_q                          |ADDED
optimize.zero-vic3l-lr.distributed.control_vector         |ADDED
optimize.zero-vic3l-lr.distributed.iter_cost              |ADDED
optimize.zero-vic3l-lr.distributed.sim_q                  |ADDED
optimize.zero-vic3l-lr.multi-linear.control_vector        |ADDED
optimize.zero-vic3l-lr.multi-linear.iter_cost             |ADDED
optimize.zero-vic3l-lr.multi-linear.sim_q                 |ADDED
optimize.zero-vic3l-lr.multi-polynomial.control_vector    |ADDED
optimize.zero-vic3l-lr.multi-polynomial.iter_cost         |ADDED
optimize.zero-vic3l-lr.multi-polynomial.sim_q             |ADDED
optimize.zero-vic3l-lr.uniform.control_vector             |ADDED
optimize.zero-vic3l-lr.uniform.iter_cost                  |ADDED
optimize.zero-vic3l-lr.uniform.sim_q                      |ADDED
precipitation_indices.d1                                  |NON MODIFIED
precipitation_indices.d2                                  |NON MODIFIED
precipitation_indices.hg                                  |NON MODIFIED
precipitation_indices.std                                 |NON MODIFIED
precipitation_indices.vg                                  |NON MODIFIED
setup_io.daily_interannual_pet                            |NON MODIFIED
setup_io.descriptor_name                                  |NON MODIFIED
setup_io.dt                                               |NON MODIFIED
setup_io.end_time                                         |NON MODIFIED
setup_io.hydrological_module                              |ADDED
setup_io.pet_conversion_factor                            |NON MODIFIED
setup_io.pet_format                                       |NON MODIFIED
setup_io.prcp_conversion_factor                           |NON MODIFIED
setup_io.prcp_format                                      |NON MODIFIED
setup_io.read_descriptor                                  |NON MODIFIED
setup_io.read_pet                                         |NON MODIFIED
setup_io.read_prcp                                        |NON MODIFIED
setup_io.read_qobs                                        |NON MODIFIED
setup_io.routing_module                                   |ADDED
setup_io.start_time                                       |NON MODIFIED
setup_io.structure                                        |DELETED
signatures.cont_obs_by_obs                                |NON MODIFIED
signatures.cont_sim_by_obs                                |NON MODIFIED
signatures.cont_sim_by_sim                                |NON MODIFIED
signatures.event_obs_by_obs                               |NON MODIFIED
signatures.event_sim_by_obs                               |NON MODIFIED
signatures.event_sim_by_sim                               |NON MODIFIED
xy_mesh.active_cell                                       |NON MODIFIED
xy_mesh.area                                              |NON MODIFIED
xy_mesh.area_dln                                          |NON MODIFIED
xy_mesh.code                                              |NON MODIFIED
xy_mesh.dx                                                |NON MODIFIED
xy_mesh.dy                                                |NON MODIFIED
xy_mesh.flwacc                                            |NON MODIFIED
xy_mesh.flwdir                                            |NON MODIFIED
xy_mesh.flwdst                                            |NON MODIFIED
xy_mesh.gauge_pos                                         |NON MODIFIED
xy_mesh.nac                                               |NON MODIFIED
xy_mesh.ncol                                              |NON MODIFIED
xy_mesh.ng                                                |NON MODIFIED
xy_mesh.nrow                                              |NON MODIFIED
xy_mesh.xmin                                              |NON MODIFIED
xy_mesh.xres                                              |NON MODIFIED
xy_mesh.ymax                                              |NON MODIFIED
xy_mesh.yres                                              |NON MODIFIED
