commit 27c8daeea83f25f2aac839fa6d11ccc4ab032d1b
Author: asjeb <151923475+asjeb@users.noreply.github.com>
Date:   Tue Oct 1 16:47:09 2024 +0200

    MAINT/FIX: add ps/es returns for gr4_ri and gr5_ri (#335)
    
    * fix ps/es gr-ri
    
    * modification of ri-production signature
    
    * Update the diff baseline from the main baseline
    
    ---------
    
    Co-authored-by: Apolline Elbaz <aelbaz@localhost.localdomain>
    Co-authored-by: Francois Colleoni <francois.colleoni@inrae.fr>

TEST NAME                                                      |STATUS
forward_run.zero-loieau-kw.q_domain                            |NON MODIFIED
forward_run.zero-loieau-kw.rr_states.ha                        |NON MODIFIED
forward_run.zero-loieau-kw.rr_states.hc                        |NON MODIFIED
forward_run.zero-loieau-kw.sim_q                               |NON MODIFIED
forward_run.zero-loieau-lag0.cost                              |NON MODIFIED
forward_run.zero-loieau-lag0.jobs                              |NON MODIFIED
forward_run.zero-loieau-lag0.q_domain                          |NON MODIFIED
forward_run.zero-loieau-lag0.rr_states.ha                      |NON MODIFIED
forward_run.zero-loieau-lag0.rr_states.hc                      |NON MODIFIED
forward_run.zero-loieau-lag0.sim_q                             |NON MODIFIED
forward_run.zero-loieau-lr.cost                                |NON MODIFIED
forward_run.zero-loieau-lr.jobs                                |NON MODIFIED
forward_run.zero-loieau-lr.q_domain                            |NON MODIFIED
forward_run.zero-loieau-lr.rr_states.ha                        |NON MODIFIED
forward_run.zero-loieau-lr.rr_states.hc                        |NON MODIFIED
forward_run.zero-loieau-lr.rr_states.hlr                       |NON MODIFIED
forward_run.zero-loieau-lr.sim_q                               |NON MODIFIED
forward_run.zero-loieau_mlp-kw.cost                            |MODIFIED
forward_run.zero-loieau_mlp-kw.jobs                            |MODIFIED
forward_run.zero-loieau_mlp-kw.q_domain                        |MODIFIED
forward_run.zero-loieau_mlp-kw.rr_states.ha                    |MODIFIED
forward_run.zero-loieau_mlp-kw.rr_states.hc                    |MODIFIED
forward_run.zero-loieau_mlp-kw.sim_q                           |MODIFIED
forward_run.zero-loieau_mlp-lag0.cost                          |MODIFIED
forward_run.zero-loieau_mlp-lag0.jobs                          |MODIFIED
forward_run.zero-loieau_mlp-lag0.q_domain                      |MODIFIED
forward_run.zero-loieau_mlp-lag0.rr_states.ha                  |MODIFIED
forward_run.zero-loieau_mlp-lag0.rr_states.hc                  |MODIFIED
forward_run.zero-loieau_mlp-lag0.sim_q                         |MODIFIED
forward_run.zero-loieau_mlp-lr.cost                            |MODIFIED
forward_run.zero-loieau_mlp-lr.jobs                            |MODIFIED
forward_run.zero-loieau_mlp-lr.q_domain                        |MODIFIED
forward_run.zero-loieau_mlp-lr.rr_states.ha                    |MODIFIED
forward_run.zero-loieau_mlp-lr.rr_states.hc                    |MODIFIED
forward_run.zero-loieau_mlp-lr.rr_states.hlr                   |NON MODIFIED
forward_run.zero-loieau_mlp-lr.sim_q                           |MODIFIED
forward_run.zero-vic3l-kw.cost                                 |NON MODIFIED
forward_run.zero-vic3l-kw.jobs                                 |NON MODIFIED
forward_run.zero-vic3l-kw.q_domain                             |NON MODIFIED
forward_run.zero-vic3l-kw.rr_states.hbsl                       |NON MODIFIED
forward_run.zero-vic3l-kw.rr_states.hcl                        |NON MODIFIED
forward_run.zero-vic3l-kw.rr_states.hmsl                       |NON MODIFIED
forward_run.zero-vic3l-kw.rr_states.husl                       |NON MODIFIED
forward_run.zero-vic3l-kw.sim_q                                |NON MODIFIED
forward_run.zero-vic3l-lag0.cost                               |NON MODIFIED
forward_run.zero-vic3l-lag0.jobs                               |NON MODIFIED
forward_run.zero-vic3l-lag0.q_domain                           |NON MODIFIED
forward_run.zero-vic3l-lag0.rr_states.hbsl                     |NON MODIFIED
forward_run.zero-vic3l-lag0.rr_states.hcl                      |NON MODIFIED
forward_run.zero-vic3l-lag0.rr_states.hmsl                     |NON MODIFIED
forward_run.zero-vic3l-lag0.rr_states.husl                     |NON MODIFIED
forward_run.zero-vic3l-lag0.sim_q                              |NON MODIFIED
forward_run.zero-vic3l-lr.cost                                 |NON MODIFIED
forward_run.zero-vic3l-lr.jobs                                 |NON MODIFIED
forward_run.zero-vic3l-lr.q_domain                             |NON MODIFIED
forward_run.zero-vic3l-lr.rr_states.hbsl                       |NON MODIFIED
forward_run.zero-vic3l-lr.rr_states.hcl                        |NON MODIFIED
forward_run.zero-vic3l-lr.rr_states.hlr                        |NON MODIFIED
forward_run.zero-vic3l-lr.rr_states.hmsl                       |NON MODIFIED
forward_run.zero-vic3l-lr.rr_states.husl                       |NON MODIFIED
forward_run.zero-vic3l-lr.sim_q                                |NON MODIFIED
generate_samples.normal                                        |NON MODIFIED
generate_samples.uniform                                       |NON MODIFIED
hydrograph_segmentation.by_obs                                 |NON MODIFIED
hydrograph_segmentation.by_sim                                 |NON MODIFIED
internal_fluxes.zero-gr4-kw.en                                 |NON MODIFIED
internal_fluxes.zero-gr4-kw.es                                 |NON MODIFIED
internal_fluxes.zero-gr4-kw.lexc                               |NON MODIFIED
internal_fluxes.zero-gr4-kw.perc                               |NON MODIFIED
internal_fluxes.zero-gr4-kw.pn                                 |NON MODIFIED
internal_fluxes.zero-gr4-kw.pr                                 |NON MODIFIED
internal_fluxes.zero-gr4-kw.prd                                |NON MODIFIED
internal_fluxes.zero-gr4-kw.prr                                |NON MODIFIED
internal_fluxes.zero-gr4-kw.ps                                 |NON MODIFIED
internal_fluxes.zero-gr4-kw.qd                                 |NON MODIFIED
internal_fluxes.zero-gr4-kw.qim1j                              |NON MODIFIED
internal_fluxes.zero-gr4-kw.qr                                 |NON MODIFIED
internal_fluxes.zero-gr4-kw.qt                                 |NON MODIFIED
internal_fluxes.zero-gr4-lag0.en                               |NON MODIFIED
internal_fluxes.zero-gr4-lag0.es                               |NON MODIFIED
internal_fluxes.zero-gr4-lag0.lexc                             |NON MODIFIED
internal_fluxes.zero-gr4-lag0.perc                             |NON MODIFIED
internal_fluxes.zero-gr4-lag0.pn                               |NON MODIFIED
internal_fluxes.zero-gr4-lag0.pr                               |NON MODIFIED
internal_fluxes.zero-gr4-lag0.prd                              |NON MODIFIED
internal_fluxes.zero-gr4-lag0.prr                              |NON MODIFIED
internal_fluxes.zero-gr4-lag0.ps                               |NON MODIFIED
internal_fluxes.zero-gr4-lag0.qd                               |NON MODIFIED
internal_fluxes.zero-gr4-lag0.qr                               |NON MODIFIED
internal_fluxes.zero-gr4-lag0.qt                               |NON MODIFIED
internal_fluxes.zero-gr4-lag0.qup                              |NON MODIFIED
internal_fluxes.zero-gr4-lr.en                                 |NON MODIFIED
internal_fluxes.zero-gr4-lr.es                                 |NON MODIFIED
internal_fluxes.zero-gr4-lr.lexc                               |NON MODIFIED
internal_fluxes.zero-gr4-lr.perc                               |NON MODIFIED
internal_fluxes.zero-gr4-lr.pn                                 |NON MODIFIED
internal_fluxes.zero-gr4-lr.pr                                 |NON MODIFIED
internal_fluxes.zero-gr4-lr.prd                                |NON MODIFIED
internal_fluxes.zero-gr4-lr.prr                                |NON MODIFIED
internal_fluxes.zero-gr4-lr.ps                                 |NON MODIFIED
internal_fluxes.zero-gr4-lr.qd                                 |NON MODIFIED
internal_fluxes.zero-gr4-lr.qr                                 |NON MODIFIED
internal_fluxes.zero-gr4-lr.qt                                 |NON MODIFIED
internal_fluxes.zero-gr4-lr.qup                                |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.en                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.es                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.lexc                           |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.perc                           |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.pn                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.pr                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.prd                            |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.prr                            |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.ps                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.qd                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.qim1j                          |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.qr                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-kw.qt                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.en                           |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.es                           |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.lexc                         |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.perc                         |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.pn                           |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.pr                           |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.prd                          |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.prr                          |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.ps                           |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.qd                           |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.qr                           |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.qt                           |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lag0.qup                          |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.en                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.es                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.lexc                           |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.perc                           |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.pn                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.pr                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.prd                            |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.prr                            |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.ps                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.qd                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.qr                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.qt                             |NON MODIFIED
internal_fluxes.zero-gr4_mlp-lr.qup                            |NON MODIFIED
internal_fluxes.zero-gr4_ode-kw.en                             |NON MODIFIED
internal_fluxes.zero-gr4_ode-kw.lexc                           |NON MODIFIED
internal_fluxes.zero-gr4_ode-kw.pn                             |NON MODIFIED
internal_fluxes.zero-gr4_ode-kw.qim1j                          |NON MODIFIED
internal_fluxes.zero-gr4_ode-kw.qt                             |NON MODIFIED
internal_fluxes.zero-gr4_ode-lag0.en                           |NON MODIFIED
internal_fluxes.zero-gr4_ode-lag0.lexc                         |NON MODIFIED
internal_fluxes.zero-gr4_ode-lag0.pn                           |NON MODIFIED
internal_fluxes.zero-gr4_ode-lag0.qt                           |NON MODIFIED
internal_fluxes.zero-gr4_ode-lag0.qup                          |NON MODIFIED
internal_fluxes.zero-gr4_ode-lr.en                             |NON MODIFIED
internal_fluxes.zero-gr4_ode-lr.lexc                           |NON MODIFIED
internal_fluxes.zero-gr4_ode-lr.pn                             |NON MODIFIED
internal_fluxes.zero-gr4_ode-lr.qt                             |NON MODIFIED
internal_fluxes.zero-gr4_ode-lr.qup                            |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-kw.en                         |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-kw.lexc                       |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-kw.pn                         |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-kw.qim1j                      |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-kw.qt                         |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-lag0.en                       |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-lag0.lexc                     |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-lag0.pn                       |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-lag0.qt                       |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-lag0.qup                      |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-lr.en                         |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-lr.lexc                       |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-lr.pn                         |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-lr.qt                         |NON MODIFIED
internal_fluxes.zero-gr4_ode_mlp-lr.qup                        |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.en                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.es                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.lexc                            |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.perc                            |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.pn                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.pr                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.prd                             |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.prr                             |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.ps                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.qd                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.qim1j                           |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.qr                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-kw.qt                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.en                            |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.es                            |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.lexc                          |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.perc                          |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.pn                            |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.pr                            |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.prd                           |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.prr                           |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.ps                            |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.qd                            |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.qr                            |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.qt                            |NON MODIFIED
internal_fluxes.zero-gr4_ri-lag0.qup                           |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.en                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.es                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.lexc                            |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.perc                            |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.pn                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.pr                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.prd                             |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.prr                             |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.ps                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.qd                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.qr                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.qt                              |NON MODIFIED
internal_fluxes.zero-gr4_ri-lr.qup                             |NON MODIFIED
internal_fluxes.zero-gr5-kw.en                                 |NON MODIFIED
internal_fluxes.zero-gr5-kw.es                                 |NON MODIFIED
internal_fluxes.zero-gr5-kw.lexc                               |NON MODIFIED
internal_fluxes.zero-gr5-kw.perc                               |NON MODIFIED
internal_fluxes.zero-gr5-kw.pn                                 |NON MODIFIED
internal_fluxes.zero-gr5-kw.pr                                 |NON MODIFIED
internal_fluxes.zero-gr5-kw.prd                                |NON MODIFIED
internal_fluxes.zero-gr5-kw.prr                                |NON MODIFIED
internal_fluxes.zero-gr5-kw.ps                                 |NON MODIFIED
internal_fluxes.zero-gr5-kw.qd                                 |NON MODIFIED
internal_fluxes.zero-gr5-kw.qim1j                              |NON MODIFIED
internal_fluxes.zero-gr5-kw.qr                                 |NON MODIFIED
internal_fluxes.zero-gr5-kw.qt                                 |NON MODIFIED
internal_fluxes.zero-gr5-lag0.en                               |NON MODIFIED
internal_fluxes.zero-gr5-lag0.es                               |NON MODIFIED
internal_fluxes.zero-gr5-lag0.lexc                             |NON MODIFIED
internal_fluxes.zero-gr5-lag0.perc                             |NON MODIFIED
internal_fluxes.zero-gr5-lag0.pn                               |NON MODIFIED
internal_fluxes.zero-gr5-lag0.pr                               |NON MODIFIED
internal_fluxes.zero-gr5-lag0.prd                              |NON MODIFIED
internal_fluxes.zero-gr5-lag0.prr                              |NON MODIFIED
internal_fluxes.zero-gr5-lag0.ps                               |NON MODIFIED
internal_fluxes.zero-gr5-lag0.qd                               |NON MODIFIED
internal_fluxes.zero-gr5-lag0.qr                               |NON MODIFIED
internal_fluxes.zero-gr5-lag0.qt                               |NON MODIFIED
internal_fluxes.zero-gr5-lag0.qup                              |NON MODIFIED
internal_fluxes.zero-gr5-lr.en                                 |NON MODIFIED
internal_fluxes.zero-gr5-lr.es                                 |NON MODIFIED
internal_fluxes.zero-gr5-lr.lexc                               |NON MODIFIED
internal_fluxes.zero-gr5-lr.perc                               |NON MODIFIED
internal_fluxes.zero-gr5-lr.pn                                 |NON MODIFIED
internal_fluxes.zero-gr5-lr.pr                                 |NON MODIFIED
internal_fluxes.zero-gr5-lr.prd                                |NON MODIFIED
internal_fluxes.zero-gr5-lr.prr                                |NON MODIFIED
internal_fluxes.zero-gr5-lr.ps                                 |NON MODIFIED
internal_fluxes.zero-gr5-lr.qd                                 |NON MODIFIED
internal_fluxes.zero-gr5-lr.qr                                 |NON MODIFIED
internal_fluxes.zero-gr5-lr.qt                                 |NON MODIFIED
internal_fluxes.zero-gr5-lr.qup                                |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.en                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.es                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.lexc                           |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.perc                           |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.pn                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.pr                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.prd                            |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.prr                            |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.ps                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.qd                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.qim1j                          |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.qr                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-kw.qt                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.en                           |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.es                           |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.lexc                         |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.perc                         |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.pn                           |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.pr                           |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.prd                          |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.prr                          |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.ps                           |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.qd                           |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.qr                           |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.qt                           |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lag0.qup                          |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.en                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.es                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.lexc                           |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.perc                           |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.pn                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.pr                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.prd                            |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.prr                            |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.ps                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.qd                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.qr                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.qt                             |NON MODIFIED
internal_fluxes.zero-gr5_mlp-lr.qup                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.en                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.es                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.lexc                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.perc                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.pn                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.pr                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.prd                             |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.prr                             |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.ps                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.qd                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.qim1j                           |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.qr                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-kw.qt                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.en                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.es                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.lexc                          |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.perc                          |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.pn                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.pr                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.prd                           |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.prr                           |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.ps                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.qd                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.qr                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.qt                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-lag0.qup                           |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.en                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.es                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.lexc                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.perc                            |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.pn                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.pr                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.prd                             |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.prr                             |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.ps                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.qd                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.qr                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.qt                              |NON MODIFIED
internal_fluxes.zero-gr5_ri-lr.qup                             |NON MODIFIED
internal_fluxes.zero-gr6-kw.en                                 |NON MODIFIED
internal_fluxes.zero-gr6-kw.es                                 |NON MODIFIED
internal_fluxes.zero-gr6-kw.lexc                               |NON MODIFIED
internal_fluxes.zero-gr6-kw.perc                               |NON MODIFIED
internal_fluxes.zero-gr6-kw.pn                                 |NON MODIFIED
internal_fluxes.zero-gr6-kw.pr                                 |NON MODIFIED
internal_fluxes.zero-gr6-kw.prd                                |NON MODIFIED
internal_fluxes.zero-gr6-kw.pre                                |NON MODIFIED
internal_fluxes.zero-gr6-kw.prr                                |NON MODIFIED
internal_fluxes.zero-gr6-kw.ps                                 |NON MODIFIED
internal_fluxes.zero-gr6-kw.qd                                 |NON MODIFIED
internal_fluxes.zero-gr6-kw.qe                                 |NON MODIFIED
internal_fluxes.zero-gr6-kw.qim1j                              |NON MODIFIED
internal_fluxes.zero-gr6-kw.qr                                 |NON MODIFIED
internal_fluxes.zero-gr6-kw.qt                                 |NON MODIFIED
internal_fluxes.zero-gr6-lag0.en                               |NON MODIFIED
internal_fluxes.zero-gr6-lag0.es                               |NON MODIFIED
internal_fluxes.zero-gr6-lag0.lexc                             |NON MODIFIED
internal_fluxes.zero-gr6-lag0.perc                             |NON MODIFIED
internal_fluxes.zero-gr6-lag0.pn                               |NON MODIFIED
internal_fluxes.zero-gr6-lag0.pr                               |NON MODIFIED
internal_fluxes.zero-gr6-lag0.prd                              |NON MODIFIED
internal_fluxes.zero-gr6-lag0.pre                              |NON MODIFIED
internal_fluxes.zero-gr6-lag0.prr                              |NON MODIFIED
internal_fluxes.zero-gr6-lag0.ps                               |NON MODIFIED
internal_fluxes.zero-gr6-lag0.qd                               |NON MODIFIED
internal_fluxes.zero-gr6-lag0.qe                               |NON MODIFIED
internal_fluxes.zero-gr6-lag0.qr                               |NON MODIFIED
internal_fluxes.zero-gr6-lag0.qt                               |NON MODIFIED
internal_fluxes.zero-gr6-lag0.qup                              |NON MODIFIED
internal_fluxes.zero-gr6-lr.en                                 |NON MODIFIED
internal_fluxes.zero-gr6-lr.es                                 |NON MODIFIED
internal_fluxes.zero-gr6-lr.lexc                               |NON MODIFIED
internal_fluxes.zero-gr6-lr.perc                               |NON MODIFIED
internal_fluxes.zero-gr6-lr.pn                                 |NON MODIFIED
internal_fluxes.zero-gr6-lr.pr                                 |NON MODIFIED
internal_fluxes.zero-gr6-lr.prd                                |NON MODIFIED
internal_fluxes.zero-gr6-lr.pre                                |NON MODIFIED
internal_fluxes.zero-gr6-lr.prr                                |NON MODIFIED
internal_fluxes.zero-gr6-lr.ps                                 |NON MODIFIED
internal_fluxes.zero-gr6-lr.qd                                 |NON MODIFIED
internal_fluxes.zero-gr6-lr.qe                                 |NON MODIFIED
internal_fluxes.zero-gr6-lr.qr                                 |NON MODIFIED
internal_fluxes.zero-gr6-lr.qt                                 |NON MODIFIED
internal_fluxes.zero-gr6-lr.qup                                |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.en                             |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.es                             |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.lexc                           |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.perc                           |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.pn                             |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.pr                             |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.prd                            |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.pre                            |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.prr                            |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.ps                             |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.qd                             |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.qe                             |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.qim1j                          |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.qr                             |NON MODIFIED
internal_fluxes.zero-gr6_mlp-kw.qt                             |NON MODIFIED
internal_fluxes.zero-gr6_mlp-lag0.en                           |NON MODIFIED
internal_fluxes.zero-gr6_mlp-lag0.es                           |NON MODIFIED
internal_fluxes.zero-gr6_mlp-lag0.lexc                         |NON MODIFIED
internal_fluxes.zero-gr6_mlp-lag0.perc                         |NON MODIFIED
internal_fluxes.zero-gr6_mlp-lag0.pn                           |NON MODIFIED
internal_fluxes.zero-gr6_mlp-lag0.pr                           |NON MODIFIED
internal_fluxes.zero-gr6_mlp-lag0.prd                          |NON MODIFIED
internal_fluxes.zero-gr6_mlp-lag0.pre                          |NON MODIFIED
